cs,en,source,source_id,scheme,theme,placed_by
národní kulturní památka,listed national monument,amcr,HES-000178,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková rezervace,heritage reserve,amcr,HES-000180,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková zóna,heritage zone,amcr,HES-000179,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
ruina,ruin,amcr,HES-001456,stav_dochovani,Location & Admin,heslar:stav_dochovani
společenská akce,social event,amcr,HES-001155,udalost_typ,Location & Admin,heslar:udalost_typ
terénní pracoviště,fieldwork unit,amcr,HES-001129,organizace_typ,Location & Admin,heslar:organizace_typ
univerzita,university,amcr,HES-001132,organizace_typ,Location & Admin,heslar:organizace_typ
výzkumná instituce,research organisation,amcr,HES-001131,organizace_typ,Location & Admin,heslar:organizace_typ
zahraniční cesta,travel abroad,amcr,HES-001153,udalost_typ,Location & Admin,heslar:udalost_typ
zahraniční výzkum,fieldwork abroad,amcr,HES-001154,udalost_typ,Location & Admin,heslar:udalost_typ
zaniklá lokalita,buried site,amcr,HES-001453,stav_dochovani,Location & Admin,heslar:stav_dochovani
ústav památkové péče,heritage organisation,amcr,HES-001130,organizace_typ,Location & Admin,heslar:organizace_typ
barvivo,colourant,amcr,HES-000903,objekt_specifikace,Material,heslar:objekt_specifikace
bronz,bronze,amcr,HES-000904,objekt_specifikace,Material,heslar:objekt_specifikace
cín,tin,amcr,HES-000921,objekt_specifikace,Material,heslar:objekt_specifikace
dehet,tar,amcr,HES-000922,objekt_specifikace,Material,heslar:objekt_specifikace
dřevo,wood,amcr,HES-000923,objekt_specifikace,Material,heslar:objekt_specifikace
grafit,graphite,amcr,HES-000924,objekt_specifikace,Material,heslar:objekt_specifikace
hlína,clay,amcr,HES-000925,objekt_specifikace,Material,heslar:objekt_specifikace
jantar,amber,amcr,HES-000926,objekt_specifikace,Material,heslar:objekt_specifikace
jiný materiál,other material,amcr,HES-001027,predmet_specifikace,Material,heslar:predmet_specifikace
keramika,ceramic,amcr,HES-000933,objekt_specifikace,Material,heslar:objekt_specifikace
keramika fajáns/majolika,faience/maiolica,amcr,HES-000934,objekt_specifikace,Material,heslar:objekt_specifikace
keramika kamenina,stoneware,amcr,HES-000935,objekt_specifikace,Material,heslar:objekt_specifikace
keramika porcelán,porcelain,amcr,HES-000936,objekt_specifikace,Material,heslar:objekt_specifikace
keramika terra sigillata,terra sigillata ware,amcr,HES-000937,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce cihlová,brick structure,amcr,HES-000894,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dlaždicová,tiled structure,amcr,HES-000895,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dřevěná,wooden structure,amcr,HES-000897,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce hrázděná,half-timber construction,amcr,HES-000900,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kamenná,stonework,amcr,HES-000896,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kůlová/sloupová,post-and-beam structure,amcr,HES-000898,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce roubená,log construction,amcr,HES-000899,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce sypaná/vršená,earth construction,amcr,HES-000901,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zahloubená,sunken structure,amcr,HES-000902,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zděná,masonry construction,amcr,HES-000893,objekt_specifikace,Material,heslar:objekt_specifikace
korál,coral,amcr,HES-000938,objekt_specifikace,Material,heslar:objekt_specifikace
kost lidská,human bone,amcr,HES-000905,objekt_specifikace,Material,heslar:objekt_specifikace
kost zvířecí,animal bone,amcr,HES-000906,objekt_specifikace,Material,heslar:objekt_specifikace
kov,metal,amcr,HES-000907,objekt_specifikace,Material,heslar:objekt_specifikace
kov barevný,nonferrous metal,amcr,HES-000908,objekt_specifikace,Material,heslar:objekt_specifikace
kámen,stone,amcr,HES-000927,objekt_specifikace,Material,heslar:objekt_specifikace
kámen broušený,polished stone,amcr,HES-000928,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drahý,gemstone,amcr,HES-000929,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drtidlo/žernov,grinding stone,amcr,HES-000930,objekt_specifikace,Material,heslar:objekt_specifikace
kámen stavební,building stone,amcr,HES-000931,objekt_specifikace,Material,heslar:objekt_specifikace
kámen štípaný,lithics,amcr,HES-000932,objekt_specifikace,Material,heslar:objekt_specifikace
kůra,bark,amcr,HES-000940,objekt_specifikace,Material,heslar:objekt_specifikace
kůže,leather,amcr,HES-000909,objekt_specifikace,Material,heslar:objekt_specifikace
malta,mortar,amcr,HES-000910,objekt_specifikace,Material,heslar:objekt_specifikace
mazanice,daub,amcr,HES-000911,objekt_specifikace,Material,heslar:objekt_specifikace
mosaz,brass,amcr,HES-000913,objekt_specifikace,Material,heslar:objekt_specifikace
měď,copper,amcr,HES-000912,objekt_specifikace,Material,heslar:objekt_specifikace
obilky/semena,caryopses/seeds,amcr,HES-000914,objekt_specifikace,Material,heslar:objekt_specifikace
olovo,lead,amcr,HES-000915,objekt_specifikace,Material,heslar:objekt_specifikace
papír,paper,amcr,HES-000917,objekt_specifikace,Material,heslar:objekt_specifikace
paroh,antler,amcr,HES-000918,objekt_specifikace,Material,heslar:objekt_specifikace
pecka,fruit stone,amcr,HES-000919,objekt_specifikace,Material,heslar:objekt_specifikace
perla,pearl,amcr,HES-000920,objekt_specifikace,Material,heslar:objekt_specifikace
perleť/mušle,nacre/shell,amcr,HES-000941,objekt_specifikace,Material,heslar:objekt_specifikace
plast,plastic,amcr,HES-000942,objekt_specifikace,Material,heslar:objekt_specifikace
proutí,wattle,amcr,HES-000943,objekt_specifikace,Material,heslar:objekt_specifikace
pryskyřice,resin,amcr,HES-000944,objekt_specifikace,Material,heslar:objekt_specifikace
pyl,polen,amcr,HES-001007,predmet_specifikace,Material,heslar:predmet_specifikace
roh,horn,amcr,HES-000945,objekt_specifikace,Material,heslar:objekt_specifikace
schránky měkkýšů,mollusc shell,amcr,HES-000946,objekt_specifikace,Material,heslar:objekt_specifikace
sklo,glass,amcr,HES-000947,objekt_specifikace,Material,heslar:objekt_specifikace
slonovina/mamutovina,ivory,amcr,HES-000948,objekt_specifikace,Material,heslar:objekt_specifikace
spondylus,spondylus,amcr,HES-000949,objekt_specifikace,Material,heslar:objekt_specifikace
stříbro,silver,amcr,HES-000950,objekt_specifikace,Material,heslar:objekt_specifikace
textil,textile,amcr,HES-000952,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí,coal,amcr,HES-000953,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí dřevěné,charcoal,amcr,HES-000954,objekt_specifikace,Material,heslar:objekt_specifikace
vosk,wax,amcr,HES-000957,objekt_specifikace,Material,heslar:objekt_specifikace
vápno,quicklime,amcr,HES-000955,objekt_specifikace,Material,heslar:objekt_specifikace
zlato,gold,amcr,HES-000958,objekt_specifikace,Material,heslar:objekt_specifikace
zub lidský,human tooth,amcr,HES-000960,objekt_specifikace,Material,heslar:objekt_specifikace
zub zvířecí,animal tooth,amcr,HES-000961,objekt_specifikace,Material,heslar:objekt_specifikace
švartna,sapropel,amcr,HES-000951,objekt_specifikace,Material,heslar:objekt_specifikace
železo,iron,amcr,HES-000962,objekt_specifikace,Material,heslar:objekt_specifikace
absolutní datování,absolute dating,amcr,HES-000634,posudek_typ,Methods,heslar:posudek_typ
analýza stabilních izotopů,stable isotope analysis,amcr,HES-000618,posudek_typ,Methods,heslar:posudek_typ
antrakologie/xylotomie,anthracology/xylotomy,amcr,HES-000604,posudek_typ,Methods,heslar:posudek_typ
archeoentomologie,archeoentomology,amcr,HES-000624,posudek_typ,Methods,heslar:posudek_typ
archeogenetika,archaeogenetics,amcr,HES-000606,posudek_typ,Methods,heslar:posudek_typ
archeomalakologie,archeomalacology,amcr,HES-000621,posudek_typ,Methods,heslar:posudek_typ
archeoparazitologie,archeoparasitology,amcr,HES-000626,posudek_typ,Methods,heslar:posudek_typ
archeozoologie,archaeozoology,amcr,HES-000607,posudek_typ,Methods,heslar:posudek_typ
badatelský záměr,research project,amcr,HES-000595,adb_podnet,Methods,heslar:adb_podnet
bez okolností,unknown context,amcr,HES-001062,akce_typ,Methods,heslar:akce_typ
bioarcheologie,bioarchaeology,amcr,HES-001439,posudek_typ,Methods,heslar:posudek_typ
biologická antropologie,biological anthropology,amcr,HES-000605,posudek_typ,Methods,heslar:posudek_typ
chemická analýza,chemical analysis,amcr,HES-000617,posudek_typ,Methods,heslar:posudek_typ
dendrochronologie,dendrochronology,amcr,HES-000609,posudek_typ,Methods,heslar:posudek_typ
diatomární analýza,diatomic analysis,amcr,HES-000610,posudek_typ,Methods,heslar:posudek_typ
environmentální vzorek,environmental sampling,amcr,HES-001060,akce_typ,Methods,heslar:akce_typ
experimentální archeologie,experimental archaeology,amcr,HES-001446,posudek_typ,Methods,heslar:posudek_typ
expertní analýza,expert analysis,amcr,HES-000619,posudek_typ,Methods,heslar:posudek_typ
fytolitová analýza,phytological analysis,amcr,HES-000612,posudek_typ,Methods,heslar:posudek_typ
geoarcheologie,geoarchaeology,amcr,HES-000613,posudek_typ,Methods,heslar:posudek_typ
geochemický průzkum,geochemical survey,amcr,HES-001047,akce_typ,Methods,heslar:akce_typ
geochemie,geochemistry,amcr,HES-000615,posudek_typ,Methods,heslar:posudek_typ
geochronologie,geochronology,amcr,HES-001442,posudek_typ,Methods,heslar:posudek_typ
geodetický průzkum,geodetic survey,amcr,HES-001141,adb_typ,Methods,heslar:adb_typ
geofyzika,geophysics,amcr,HES-000614,posudek_typ,Methods,heslar:posudek_typ
geofyzikální průzkum,geophysical survey,amcr,HES-001046,akce_typ,Methods,heslar:akce_typ
geologická sonda,geological trench,amcr,HES-001145,adb_typ,Methods,heslar:adb_typ
geologický vrt,geological core sample,amcr,HES-001144,adb_typ,Methods,heslar:adb_typ
geomorfologie,geomorphology,amcr,HES-001443,posudek_typ,Methods,heslar:posudek_typ
havárie/stavební narušení,accident/building disruption,amcr,HES-000597,adb_podnet,Methods,heslar:adb_podnet
inženýrsko-geologický průzkum,engineering-geological survey,amcr,HES-000596,adb_podnet,Methods,heslar:adb_podnet
jiná evidence,other evidence,amcr,HES-001061,akce_typ,Methods,heslar:akce_typ
jiné expertní zpracování,other expert analysis,amcr,HES-001495,posudek_typ_kat,Methods,heslar:posudek_typ_kat
jiný podnět,other motivation,amcr,HES-000599,adb_podnet,Methods,heslar:adb_podnet
konzervace a restaurování,conservation and restoration,amcr,HES-000629,posudek_typ,Methods,heslar:posudek_typ
letecký průzkum,aerial survey,amcr,HES-001045,akce_typ,Methods,heslar:akce_typ
liniová stavba,line construction,amcr,HES-000600,adb_podnet,Methods,heslar:adb_podnet
makrozbytková analýza,macroremains analysis,amcr,HES-000620,posudek_typ,Methods,heslar:posudek_typ
materiálová analýza,material analysis,amcr,HES-000633,posudek_typ,Methods,heslar:posudek_typ
materiálové analýzy,material analysis,amcr,HES-001494,posudek_typ_kat,Methods,heslar:posudek_typ_kat
metalografie,metallography,amcr,HES-000630,posudek_typ,Methods,heslar:posudek_typ
mikrosondáž/vzorkovací sondáž,shovel tests/test pitting,amcr,HES-001051,akce_typ,Methods,heslar:akce_typ
mikrostratigrafie,microstratigraphy,amcr,HES-001444,posudek_typ,Methods,heslar:posudek_typ
nedestruktivní průzkum,non-destructive survey,amcr,HES-001063,akce_typ_kat,Methods,heslar:akce_typ_kat
nedokumentovaná akce,undocumented fieldwork,amcr,HES-001054,akce_typ,Methods,heslar:akce_typ
neodborné narušení,non-professional intervention,amcr,HES-001140,adb_typ,Methods,heslar:adb_typ
neznámý,unknown,amcr,HES-000601,adb_podnet,Methods,heslar:adb_podnet
numismatika,numismatics,amcr,HES-000623,posudek_typ,Methods,heslar:posudek_typ
náhodný zásah/nález,chance find,amcr,HES-001053,akce_typ,Methods,heslar:akce_typ
náhodný/povrchový nález,chance find,amcr,HES-001139,adb_typ,Methods,heslar:adb_typ
obdělávání půdy,farming,amcr,HES-000602,adb_podnet,Methods,heslar:adb_podnet
odborný záměr,expert project,amcr,HES-000594,adb_podnet,Methods,heslar:adb_podnet
orientační zjištění,brief evidence,amcr,HES-001055,akce_typ,Methods,heslar:akce_typ
osteozoologie,osteozoology,amcr,HES-001440,posudek_typ,Methods,heslar:posudek_typ
paleoklimatologie,paleoclimatology,amcr,HES-001445,posudek_typ,Methods,heslar:posudek_typ
palynologie,palynology,amcr,HES-000625,posudek_typ,Methods,heslar:posudek_typ
pedologie,pedology,amcr,HES-000627,posudek_typ,Methods,heslar:posudek_typ
petrografie/mineralogie,petrography,amcr,HES-000628,posudek_typ,Methods,heslar:posudek_typ
plošný odkryv,total excavation,amcr,HES-001059,akce_typ,Methods,heslar:akce_typ
povrchový nález,surface find,amcr,HES-001049,akce_typ,Methods,heslar:akce_typ
povrchový sběr,surface collection survey,amcr,HES-001050,akce_typ,Methods,heslar:akce_typ
prvková analýza,elemental analysis,amcr,HES-000631,posudek_typ,Methods,heslar:posudek_typ
průzkum detektorem kovu,metal detector survey,amcr,HES-001052,akce_typ,Methods,heslar:akce_typ
radiouhlíkové datování,radiocarbon dating,amcr,HES-000608,posudek_typ,Methods,heslar:posudek_typ
skupina sond,group of pit trenches,amcr,HES-001151,adb_typ,Methods,heslar:adb_typ
skupina vrtů,group of sediment core samples,amcr,HES-001147,adb_typ,Methods,heslar:adb_typ
skupina řezů,group of linear trenches,amcr,HES-001149,adb_typ,Methods,heslar:adb_typ
skupina/síť sond,group of pit trenches,amcr,HES-001058,akce_typ,Methods,heslar:akce_typ
sonda,pit trench,amcr,HES-001057,akce_typ,Methods,heslar:akce_typ
stavba,construction,amcr,HES-000603,adb_podnet,Methods,heslar:adb_podnet
stavebně-historický průzkum,building-historical survey,amcr,HES-000632,posudek_typ,Methods,heslar:posudek_typ
tafonomie,taphonomy,amcr,HES-001441,posudek_typ,Methods,heslar:posudek_typ
terénní odkryv,field excavation,amcr,HES-001066,akce_typ_kat,Methods,heslar:akce_typ_kat
terénní zásah,field intervention,amcr,HES-001065,akce_typ_kat,Methods,heslar:akce_typ_kat
vertikální řez,linear trench,amcr,HES-001056,akce_typ,Methods,heslar:akce_typ
vizuální/geodetický průzkum,visual/geodetic survey,amcr,HES-001044,akce_typ,Methods,heslar:akce_typ
vrt,sediment core sample,amcr,HES-001146,adb_typ,Methods,heslar:adb_typ
výzkum povrchové vrstvy,topsoil sampling,amcr,HES-001064,akce_typ_kat,Methods,heslar:akce_typ_kat
řez,linear trench,amcr,HES-001148,adb_typ,Methods,heslar:adb_typ
