cs,en,source,source_id,scheme,theme,placed_by
milíř,charcoal kiln,amcr,HES-000554,objekt_druh,Feature,heslar:objekt_druh
mohyla,burial mound,amcr,HES-000431,objekt_druh,Feature,heslar:objekt_druh
most,bridge,amcr,HES-000523,objekt_druh,Feature,heslar:objekt_druh
motte,motte,amcr,HES-000531,objekt_druh,Feature,heslar:objekt_druh
místo těžby,extracting place,amcr,HES-000559,objekt_druh,Feature,heslar:objekt_druh
místo výroby,production place,amcr,HES-000544,objekt_druh,Feature,heslar:objekt_druh
místo zpracování,processing place,amcr,HES-000543,objekt_druh,Feature,heslar:objekt_druh
navážka,backfill,amcr,HES-000457,objekt_druh,Feature,heslar:objekt_druh
neklidný terén,uneven surface,amcr,HES-000568,objekt_druh,Feature,heslar:objekt_druh
nespecifikovaný reliéfní útvar,unspecified terrain feature,amcr,HES-000567,objekt_druh,Feature,heslar:objekt_druh
nika,niche,amcr,HES-000448,objekt_druh,Feature,heslar:objekt_druh
náhon,millrace,amcr,HES-000513,objekt_druh,Feature,heslar:objekt_druh
náhrobek/náhrobní kámen,gravestone,amcr,HES-000433,objekt_druh,Feature,heslar:objekt_druh
násep,bank,amcr,HES-000456,objekt_druh,Feature,heslar:objekt_druh
objekt/stopa výroby,production feature/trace,amcr,HES-000578,objekt_druh_kat,Feature,heslar:objekt_druh_kat
obval,spoil bank,amcr,HES-000561,objekt_druh,Feature,heslar:objekt_druh
odpadní vrstva/souvrství,waste layer/sequence,amcr,HES-000458,objekt_druh,Feature,heslar:objekt_druh
ohniště,fireplace,amcr,HES-000423,objekt_druh,Feature,heslar:objekt_druh
ohradní zeď/plot,wall/fence,amcr,HES-000532,objekt_druh,Feature,heslar:objekt_druh
ohrazení/fortifikace,enclosure/fortification,amcr,HES-000527,objekt_druh,Feature,heslar:objekt_druh
oltář,altar,amcr,HES-000501,objekt_druh,Feature,heslar:objekt_druh
otopná pec,oven,amcr,HES-000424,objekt_druh,Feature,heslar:objekt_druh
otopné zařízení,heating equipment,amcr,HES-000421,objekt_druh,Feature,heslar:objekt_druh
palebné postavení,gun emplacement,amcr,HES-000506,objekt_druh,Feature,heslar:objekt_druh
palisáda,palisade,amcr,HES-000507,objekt_druh,Feature,heslar:objekt_druh
palác,palace,amcr,HES-000481,objekt_druh,Feature,heslar:objekt_druh
parkánová hradba,zwinger wall,amcr,HES-000533,objekt_druh,Feature,heslar:objekt_druh
pec,kiln,amcr,HES-000477,objekt_druh,Feature,heslar:objekt_druh
pec chlebová,bake oven,amcr,HES-000552,objekt_druh,Feature,heslar:objekt_druh
pec cihlářská,brick oven,amcr,HES-000548,objekt_druh,Feature,heslar:objekt_druh
pec dehtářská,tar pit,amcr,HES-000549,objekt_druh,Feature,heslar:objekt_druh
pec hrnčířská,pottery kiln,amcr,HES-000550,objekt_druh,Feature,heslar:objekt_druh
pec hutnická,iron-smelting furnace,amcr,HES-000551,objekt_druh,Feature,heslar:objekt_druh
pec kovolitecká,foundry,amcr,HES-000553,objekt_druh,Feature,heslar:objekt_druh
pec sklářská,glass furnace,amcr,HES-000555,objekt_druh,Feature,heslar:objekt_druh
pec vápenická,lime kiln,amcr,HES-000556,objekt_druh,Feature,heslar:objekt_druh
pilota,pier,amcr,HES-000450,objekt_druh,Feature,heslar:objekt_druh
pilíř,pillar,amcr,HES-000449,objekt_druh,Feature,heslar:objekt_druh
pinka,binge,amcr,HES-000562,objekt_druh,Feature,heslar:objekt_druh
plošina,platform,amcr,HES-000569,objekt_druh,Feature,heslar:objekt_druh
plužina,field system,amcr,HES-000504,objekt_druh,Feature,heslar:objekt_druh
podlaha (konstrukce),floor (construction),amcr,HES-000451,objekt_druh,Feature,heslar:objekt_druh
podlaha (vrstva/souvrství),floor layer/sequence,amcr,HES-000459,objekt_druh,Feature,heslar:objekt_druh
pohřeb kostrový,inhumation burial,amcr,HES-000434,objekt_druh,Feature,heslar:objekt_druh
pohřeb v sídlištním objektu,burial in settlement context,amcr,HES-000437,objekt_druh,Feature,heslar:objekt_druh
pohřeb zvířete,animal burial,amcr,HES-000436,objekt_druh,Feature,heslar:objekt_druh
pohřeb žárový,cremation burial,amcr,HES-000435,objekt_druh,Feature,heslar:objekt_druh
pohřební objekt,funerary structure,amcr,HES-000426,objekt_druh,Feature,heslar:objekt_druh
pramen,spring,amcr,HES-000473,objekt_druh,Feature,heslar:objekt_druh
pyrotechnologické zařízení,pyrotechnological device,amcr,HES-000476,objekt_druh,Feature,heslar:objekt_druh
převýšená plocha,mound,amcr,HES-000536,objekt_druh,Feature,heslar:objekt_druh
příkop,moat,amcr,HES-000508,objekt_druh,Feature,heslar:objekt_druh
přírodní útvar,natural landform,amcr,HES-000470,objekt_druh,Feature,heslar:objekt_druh
rybník/nádrž,pond/water tank,amcr,HES-000505,objekt_druh,Feature,heslar:objekt_druh
schodiště,staircase,amcr,HES-000452,objekt_druh,Feature,heslar:objekt_druh
sejp/halda,spoil heap,amcr,HES-000563,objekt_druh,Feature,heslar:objekt_druh
skalní rytina,rock carving,amcr,HES-000541,objekt_druh,Feature,heslar:objekt_druh
sklep,cellar,amcr,HES-000488,objekt_druh,Feature,heslar:objekt_druh
smírčí kříž,wayside cross,amcr,HES-000502,objekt_druh,Feature,heslar:objekt_druh
součást komunikace,transportation structure,amcr,HES-000519,objekt_druh,Feature,heslar:objekt_druh
splach/naplavenina,colluvial/alluvial layer,amcr,HES-000461,objekt_druh,Feature,heslar:objekt_druh
stodola,barn,amcr,HES-000483,objekt_druh,Feature,heslar:objekt_druh
stopy orby,plough marks,amcr,HES-000467,objekt_druh,Feature,heslar:objekt_druh
studna,water well,amcr,HES-000514,objekt_druh,Feature,heslar:objekt_druh
stáj/chlév,stable/cowshed,amcr,HES-000482,objekt_druh,Feature,heslar:objekt_druh
stéla,stela,amcr,HES-000469,objekt_druh,Feature,heslar:objekt_druh
sídlištní vrstva/souvrství,settlement layer/sequence,amcr,HES-000460,objekt_druh,Feature,heslar:objekt_druh
sýpka/špýchar,granary/storehouse,amcr,HES-000484,objekt_druh,Feature,heslar:objekt_druh
terénní hrana,terrain edge,amcr,HES-000570,objekt_druh,Feature,heslar:objekt_druh
topný kanál,heating channel,amcr,HES-000425,objekt_druh,Feature,heslar:objekt_druh
trativod,drainage,amcr,HES-000517,objekt_druh,Feature,heslar:objekt_druh
těžební jáma,mining pit,amcr,HES-000566,objekt_druh,Feature,heslar:objekt_druh
těžební objekt,mining feature,amcr,HES-000558,objekt_druh,Feature,heslar:objekt_druh
val,rampart,amcr,HES-000534,objekt_druh,Feature,heslar:objekt_druh
vodoteč,riverine water bodies,amcr,HES-000474,objekt_druh,Feature,heslar:objekt_druh
vodovod,water supply pipe,amcr,HES-000518,objekt_druh,Feature,heslar:objekt_druh
vrstva/souvrství,layer/layer sequence,amcr,HES-000453,objekt_druh,Feature,heslar:objekt_druh
vápenická jáma,lime pit,amcr,HES-000547,objekt_druh,Feature,heslar:objekt_druh
výkop,cut,amcr,HES-000489,objekt_druh,Feature,heslar:objekt_druh
výplň/zásyp,fill/deposit,amcr,HES-000462,objekt_druh,Feature,heslar:objekt_druh
výrobní objekt,production feature,amcr,HES-000542,objekt_druh,Feature,heslar:objekt_druh
vývrat,windthrow,amcr,HES-000475,objekt_druh,Feature,heslar:objekt_druh
věž,tower,amcr,HES-000509,objekt_druh,Feature,heslar:objekt_druh
věžice,half tower,amcr,HES-000510,objekt_druh,Feature,heslar:objekt_druh
zahloubená plocha,depression,amcr,HES-000537,objekt_druh,Feature,heslar:objekt_druh
zahloubený objekt,sunken feature,amcr,HES-000486,objekt_druh,Feature,heslar:objekt_druh
zahrada,garden,amcr,HES-000526,objekt_druh,Feature,heslar:objekt_druh
zemědělský objekt,agricultural structure,amcr,HES-000466,objekt_druh,Feature,heslar:objekt_druh
zvonice,bell tower,amcr,HES-000485,objekt_druh,Feature,heslar:objekt_druh
základy,foundations,amcr,HES-000498,objekt_druh,Feature,heslar:objekt_druh
zákop,trench,amcr,HES-000535,objekt_druh,Feature,heslar:objekt_druh
úvoz,hollow way,amcr,HES-000524,objekt_druh,Feature,heslar:objekt_druh
šachta,shaft,amcr,HES-000564,objekt_druh,Feature,heslar:objekt_druh
šibenice,gallows,amcr,HES-000511,objekt_druh,Feature,heslar:objekt_druh
štola,adit,amcr,HES-000565,objekt_druh,Feature,heslar:objekt_druh
žlab,ditch,amcr,HES-000490,objekt_druh,Feature,heslar:objekt_druh
žároviště,burned layer,amcr,HES-000463,objekt_druh,Feature,heslar:objekt_druh
budova,building,amcr,HES-000250,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
jiný kontext,other context,amcr,HES-000251,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
kulturní vrstva/objekt,cultural layer/feature,amcr,HES-000247,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
lesní hrabanka,woodland topsoil,amcr,HES-000245,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
ornice,arable topsoil,amcr,HES-000243,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
podorničí/podloží,subsoil,amcr,HES-000248,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
povrch,surface,amcr,HES-000242,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
přirozený půdní horizont,natural topsoil,amcr,HES-000246,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
vodní plocha/tok,water body/stream,amcr,HES-000249,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti
bez ochrany,unprotected,amcr,HES-000175,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
historická budova/komplex,historical building/complex,amcr,HES-001457,stav_dochovani,Location & Admin,heslar:stav_dochovani
jiná organizace,other organisation,amcr,HES-001128,organizace_typ,Location & Admin,heslar:organizace_typ
kulturní památka,listed monument,amcr,HES-000177,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
lokalita pod zástavbou,site in built environment,amcr,HES-001454,stav_dochovani,Location & Admin,heslar:stav_dochovani
muzeum,museum,amcr,HES-001127,organizace_typ,Location & Admin,heslar:organizace_typ
nadzemní relikty,aboveground remains,amcr,HES-001455,stav_dochovani,Location & Admin,heslar:stav_dochovani
národní kulturní památka,listed national monument,amcr,HES-000178,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková rezervace,heritage reserve,amcr,HES-000180,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková zóna,heritage zone,amcr,HES-000179,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
ruina,ruin,amcr,HES-001456,stav_dochovani,Location & Admin,heslar:stav_dochovani
terénní pracoviště,fieldwork unit,amcr,HES-001129,organizace_typ,Location & Admin,heslar:organizace_typ
univerzita,university,amcr,HES-001132,organizace_typ,Location & Admin,heslar:organizace_typ
výzkumná instituce,research organisation,amcr,HES-001131,organizace_typ,Location & Admin,heslar:organizace_typ
zaniklá lokalita,buried site,amcr,HES-001453,stav_dochovani,Location & Admin,heslar:stav_dochovani
ústav památkové péče,heritage organisation,amcr,HES-001130,organizace_typ,Location & Admin,heslar:organizace_typ
barvivo,colourant,amcr,HES-000903,objekt_specifikace,Material,heslar:objekt_specifikace
bronz,bronze,amcr,HES-000904,objekt_specifikace,Material,heslar:objekt_specifikace
cín,tin,amcr,HES-000921,objekt_specifikace,Material,heslar:objekt_specifikace
dehet,tar,amcr,HES-000922,objekt_specifikace,Material,heslar:objekt_specifikace
dřevo,wood,amcr,HES-000923,objekt_specifikace,Material,heslar:objekt_specifikace
grafit,graphite,amcr,HES-000924,objekt_specifikace,Material,heslar:objekt_specifikace
hlína,clay,amcr,HES-000925,objekt_specifikace,Material,heslar:objekt_specifikace
jantar,amber,amcr,HES-000926,objekt_specifikace,Material,heslar:objekt_specifikace
jiný materiál,other material,amcr,HES-001027,predmet_specifikace,Material,heslar:predmet_specifikace
keramika,ceramic,amcr,HES-000933,objekt_specifikace,Material,heslar:objekt_specifikace
keramika fajáns/majolika,faience/maiolica,amcr,HES-000934,objekt_specifikace,Material,heslar:objekt_specifikace
keramika kamenina,stoneware,amcr,HES-000935,objekt_specifikace,Material,heslar:objekt_specifikace
keramika porcelán,porcelain,amcr,HES-000936,objekt_specifikace,Material,heslar:objekt_specifikace
keramika terra sigillata,terra sigillata ware,amcr,HES-000937,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce cihlová,brick structure,amcr,HES-000894,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dlaždicová,tiled structure,amcr,HES-000895,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dřevěná,wooden structure,amcr,HES-000897,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce hrázděná,half-timber construction,amcr,HES-000900,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kamenná,stonework,amcr,HES-000896,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kůlová/sloupová,post-and-beam structure,amcr,HES-000898,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce roubená,log construction,amcr,HES-000899,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce sypaná/vršená,earth construction,amcr,HES-000901,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zahloubená,sunken structure,amcr,HES-000902,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zděná,masonry construction,amcr,HES-000893,objekt_specifikace,Material,heslar:objekt_specifikace
korál,coral,amcr,HES-000938,objekt_specifikace,Material,heslar:objekt_specifikace
kost lidská,human bone,amcr,HES-000905,objekt_specifikace,Material,heslar:objekt_specifikace
kost zvířecí,animal bone,amcr,HES-000906,objekt_specifikace,Material,heslar:objekt_specifikace
kov,metal,amcr,HES-000907,objekt_specifikace,Material,heslar:objekt_specifikace
kov barevný,nonferrous metal,amcr,HES-000908,objekt_specifikace,Material,heslar:objekt_specifikace
kámen,stone,amcr,HES-000927,objekt_specifikace,Material,heslar:objekt_specifikace
kámen broušený,polished stone,amcr,HES-000928,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drahý,gemstone,amcr,HES-000929,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drtidlo/žernov,grinding stone,amcr,HES-000930,objekt_specifikace,Material,heslar:objekt_specifikace
kámen stavební,building stone,amcr,HES-000931,objekt_specifikace,Material,heslar:objekt_specifikace
kámen štípaný,lithics,amcr,HES-000932,objekt_specifikace,Material,heslar:objekt_specifikace
kůra,bark,amcr,HES-000940,objekt_specifikace,Material,heslar:objekt_specifikace
kůže,leather,amcr,HES-000909,objekt_specifikace,Material,heslar:objekt_specifikace
malta,mortar,amcr,HES-000910,objekt_specifikace,Material,heslar:objekt_specifikace
mazanice,daub,amcr,HES-000911,objekt_specifikace,Material,heslar:objekt_specifikace
mosaz,brass,amcr,HES-000913,objekt_specifikace,Material,heslar:objekt_specifikace
měď,copper,amcr,HES-000912,objekt_specifikace,Material,heslar:objekt_specifikace
obilky/semena,caryopses/seeds,amcr,HES-000914,objekt_specifikace,Material,heslar:objekt_specifikace
olovo,lead,amcr,HES-000915,objekt_specifikace,Material,heslar:objekt_specifikace
paroh,antler,amcr,HES-000918,objekt_specifikace,Material,heslar:objekt_specifikace
pecka,fruit stone,amcr,HES-000919,objekt_specifikace,Material,heslar:objekt_specifikace
perla,pearl,amcr,HES-000920,objekt_specifikace,Material,heslar:objekt_specifikace
perleť/mušle,nacre/shell,amcr,HES-000941,objekt_specifikace,Material,heslar:objekt_specifikace
plast,plastic,amcr,HES-000942,objekt_specifikace,Material,heslar:objekt_specifikace
proutí,wattle,amcr,HES-000943,objekt_specifikace,Material,heslar:objekt_specifikace
pryskyřice,resin,amcr,HES-000944,objekt_specifikace,Material,heslar:objekt_specifikace
pyl,polen,amcr,HES-001007,predmet_specifikace,Material,heslar:predmet_specifikace
roh,horn,amcr,HES-000945,objekt_specifikace,Material,heslar:objekt_specifikace
schránky měkkýšů,mollusc shell,amcr,HES-000946,objekt_specifikace,Material,heslar:objekt_specifikace
sklo,glass,amcr,HES-000947,objekt_specifikace,Material,heslar:objekt_specifikace
slonovina/mamutovina,ivory,amcr,HES-000948,objekt_specifikace,Material,heslar:objekt_specifikace
spondylus,spondylus,amcr,HES-000949,objekt_specifikace,Material,heslar:objekt_specifikace
stříbro,silver,amcr,HES-000950,objekt_specifikace,Material,heslar:objekt_specifikace
textil,textile,amcr,HES-000952,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí,coal,amcr,HES-000953,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí dřevěné,charcoal,amcr,HES-000954,objekt_specifikace,Material,heslar:objekt_specifikace
vosk,wax,amcr,HES-000957,objekt_specifikace,Material,heslar:objekt_specifikace
vápno,quicklime,amcr,HES-000955,objekt_specifikace,Material,heslar:objekt_specifikace
zlato,gold,amcr,HES-000958,objekt_specifikace,Material,heslar:objekt_specifikace
zub lidský,human tooth,amcr,HES-000960,objekt_specifikace,Material,heslar:objekt_specifikace
zub zvířecí,animal tooth,amcr,HES-000961,objekt_specifikace,Material,heslar:objekt_specifikace
švartna,sapropel,amcr,HES-000951,objekt_specifikace,Material,heslar:objekt_specifikace
železo,iron,amcr,HES-000962,objekt_specifikace,Material,heslar:objekt_specifikace
absolutní datování,absolute dating,amcr,HES-000634,posudek_typ,Methods,heslar:posudek_typ
analýza stabilních izotopů,stable isotope analysis,amcr,HES-000618,posudek_typ,Methods,heslar:posudek_typ
antrakologie/xylotomie,anthracology/xylotomy,amcr,HES-000604,posudek_typ,Methods,heslar:posudek_typ
archeoentomologie,archeoentomology,amcr,HES-000624,posudek_typ,Methods,heslar:posudek_typ
archeogenetika,archaeogenetics,amcr,HES-000606,posudek_typ,Methods,heslar:posudek_typ
archeomalakologie,archeomalacology,amcr,HES-000621,posudek_typ,Methods,heslar:posudek_typ
archeoparazitologie,archeoparasitology,amcr,HES-000626,posudek_typ,Methods,heslar:posudek_typ
archeozoologie,archaeozoology,amcr,HES-000607,posudek_typ,Methods,heslar:posudek_typ
badatelský záměr,research project,amcr,HES-000595,adb_podnet,Methods,heslar:adb_podnet
bez okolností,unknown context,amcr,HES-001062,akce_typ,Methods,heslar:akce_typ
bioarcheologie,bioarchaeology,amcr,HES-001439,posudek_typ,Methods,heslar:posudek_typ
biologická antropologie,biological anthropology,amcr,HES-000605,posudek_typ,Methods,heslar:posudek_typ
chemická analýza,chemical analysis,amcr,HES-000617,posudek_typ,Methods,heslar:posudek_typ
dendrochronologie,dendrochronology,amcr,HES-000609,posudek_typ,Methods,heslar:posudek_typ
diatomární analýza,diatomic analysis,amcr,HES-000610,posudek_typ,Methods,heslar:posudek_typ
environmentální vzorek,environmental sampling,amcr,HES-001060,akce_typ,Methods,heslar:akce_typ
experimentální archeologie,experimental archaeology,amcr,HES-001446,posudek_typ,Methods,heslar:posudek_typ
expertní analýza,expert analysis,amcr,HES-000619,posudek_typ,Methods,heslar:posudek_typ
fytolitová analýza,phytological analysis,amcr,HES-000612,posudek_typ,Methods,heslar:posudek_typ
geoarcheologie,geoarchaeology,amcr,HES-000613,posudek_typ,Methods,heslar:posudek_typ
geochemický průzkum,geochemical survey,amcr,HES-001047,akce_typ,Methods,heslar:akce_typ
geochemie,geochemistry,amcr,HES-000615,posudek_typ,Methods,heslar:posudek_typ
geochronologie,geochronology,amcr,HES-001442,posudek_typ,Methods,heslar:posudek_typ
geodetický průzkum,geodetic survey,amcr,HES-001141,adb_typ,Methods,heslar:adb_typ
geofyzika,geophysics,amcr,HES-000614,posudek_typ,Methods,heslar:posudek_typ
geofyzikální průzkum,geophysical survey,amcr,HES-001046,akce_typ,Methods,heslar:akce_typ
geologická sonda,geological trench,amcr,HES-001145,adb_typ,Methods,heslar:adb_typ
geologický vrt,geological core sample,amcr,HES-001144,adb_typ,Methods,heslar:adb_typ
geomorfologie,geomorphology,amcr,HES-001443,posudek_typ,Methods,heslar:posudek_typ
havárie/stavební narušení,accident/building disruption,amcr,HES-000597,adb_podnet,Methods,heslar:adb_podnet
inženýrsko-geologický průzkum,engineering-geological survey,amcr,HES-000596,adb_podnet,Methods,heslar:adb_podnet
jiná evidence,other evidence,amcr,HES-001061,akce_typ,Methods,heslar:akce_typ
jiné expertní zpracování,other expert analysis,amcr,HES-001495,posudek_typ_kat,Methods,heslar:posudek_typ_kat
jiný podnět,other motivation,amcr,HES-000599,adb_podnet,Methods,heslar:adb_podnet
konzervace a restaurování,conservation and restoration,amcr,HES-000629,posudek_typ,Methods,heslar:posudek_typ
letecký průzkum,aerial survey,amcr,HES-001045,akce_typ,Methods,heslar:akce_typ
liniová stavba,line construction,amcr,HES-000600,adb_podnet,Methods,heslar:adb_podnet
makrozbytková analýza,macroremains analysis,amcr,HES-000620,posudek_typ,Methods,heslar:posudek_typ
materiálová analýza,material analysis,amcr,HES-000633,posudek_typ,Methods,heslar:posudek_typ
materiálové analýzy,material analysis,amcr,HES-001494,posudek_typ_kat,Methods,heslar:posudek_typ_kat
metalografie,metallography,amcr,HES-000630,posudek_typ,Methods,heslar:posudek_typ
mikrosondáž/vzorkovací sondáž,shovel tests/test pitting,amcr,HES-001051,akce_typ,Methods,heslar:akce_typ
mikrostratigrafie,microstratigraphy,amcr,HES-001444,posudek_typ,Methods,heslar:posudek_typ
nedestruktivní průzkum,non-destructive survey,amcr,HES-001063,akce_typ_kat,Methods,heslar:akce_typ_kat
nedokumentovaná akce,undocumented fieldwork,amcr,HES-001054,akce_typ,Methods,heslar:akce_typ
neodborné narušení,non-professional intervention,amcr,HES-001140,adb_typ,Methods,heslar:adb_typ
neznámý,unknown,amcr,HES-000601,adb_podnet,Methods,heslar:adb_podnet
numismatika,numismatics,amcr,HES-000623,posudek_typ,Methods,heslar:posudek_typ
náhodný zásah/nález,chance find,amcr,HES-001053,akce_typ,Methods,heslar:akce_typ
náhodný/povrchový nález,chance find,amcr,HES-001139,adb_typ,Methods,heslar:adb_typ
obdělávání půdy,farming,amcr,HES-000602,adb_podnet,Methods,heslar:adb_podnet
odborný záměr,expert project,amcr,HES-000594,adb_podnet,Methods,heslar:adb_podnet
orientační zjištění,brief evidence,amcr,HES-001055,akce_typ,Methods,heslar:akce_typ
osteozoologie,osteozoology,amcr,HES-001440,posudek_typ,Methods,heslar:posudek_typ
paleoklimatologie,paleoclimatology,amcr,HES-001445,posudek_typ,Methods,heslar:posudek_typ
palynologie,palynology,amcr,HES-000625,posudek_typ,Methods,heslar:posudek_typ
pedologie,pedology,amcr,HES-000627,posudek_typ,Methods,heslar:posudek_typ
petrografie/mineralogie,petrography,amcr,HES-000628,posudek_typ,Methods,heslar:posudek_typ
plošný odkryv,total excavation,amcr,HES-001059,akce_typ,Methods,heslar:akce_typ
povrchový nález,surface find,amcr,HES-001049,akce_typ,Methods,heslar:akce_typ
povrchový sběr,surface collection survey,amcr,HES-001050,akce_typ,Methods,heslar:akce_typ
prvková analýza,elemental analysis,amcr,HES-000631,posudek_typ,Methods,heslar:posudek_typ
průzkum detektorem kovu,metal detector survey,amcr,HES-001052,akce_typ,Methods,heslar:akce_typ
radiouhlíkové datování,radiocarbon dating,amcr,HES-000608,posudek_typ,Methods,heslar:posudek_typ
skupina sond,group of pit trenches,amcr,HES-001151,adb_typ,Methods,heslar:adb_typ
skupina vrtů,group of sediment core samples,amcr,HES-001147,adb_typ,Methods,heslar:adb_typ
skupina řezů,group of linear trenches,amcr,HES-001149,adb_typ,Methods,heslar:adb_typ
skupina/síť sond,group of pit trenches,amcr,HES-001058,akce_typ,Methods,heslar:akce_typ
sonda,pit trench,amcr,HES-001057,akce_typ,Methods,heslar:akce_typ
stavba,construction,amcr,HES-000603,adb_podnet,Methods,heslar:adb_podnet
stavebně-historický průzkum,building-historical survey,amcr,HES-000632,posudek_typ,Methods,heslar:posudek_typ
tafonomie,taphonomy,amcr,HES-001441,posudek_typ,Methods,heslar:posudek_typ
terénní odkryv,field excavation,amcr,HES-001066,akce_typ_kat,Methods,heslar:akce_typ_kat
terénní zásah,field intervention,amcr,HES-001065,akce_typ_kat,Methods,heslar:akce_typ_kat
vertikální řez,linear trench,amcr,HES-001056,akce_typ,Methods,heslar:akce_typ
vizuální/geodetický průzkum,visual/geodetic survey,amcr,HES-001044,akce_typ,Methods,heslar:akce_typ
vrt,sediment core sample,amcr,HES-001146,adb_typ,Methods,heslar:adb_typ
výzkum povrchové vrstvy,topsoil sampling,amcr,HES-001064,akce_typ_kat,Methods,heslar:akce_typ_kat
řez,linear trench,amcr,HES-001148,adb_typ,Methods,heslar:adb_typ
10–20 km,10–20 km,amcr,HES-000101,dohlednost,__exclude__,heslar:dohlednost
20–30 km,20–30 km,amcr,HES-000102,dohlednost,__exclude__,heslar:dohlednost
30–40 km,30–40 km,amcr,HES-000103,dohlednost,__exclude__,heslar:dohlednost
3D – 3D Printing (*.3mf),3D – 3D Printing (*.3mf),amcr,HES-000158,dokument_format,__exclude__,heslar:dokument_format
"3D – 3D Studio Max (*.max, *.3ds)","3D – 3D Studio Max (*.max, *.3ds)",amcr,HES-000164,dokument_format,__exclude__,heslar:dokument_format
3D – Autocad (*.dwg),3D – Autocad (*.dwg),amcr,HES-000152,dokument_format,__exclude__,heslar:dokument_format
3D – Autodesk Exchange (*.fbx),3D – Autodesk Exchange (*.fbx),amcr,HES-000153,dokument_format,__exclude__,heslar:dokument_format
3D – Blender (*.blend),3D – Blender (*.blend),amcr,HES-000154,dokument_format,__exclude__,heslar:dokument_format
3D – Collada (*.dae),3D – Collada (*.dae),amcr,HES-000155,dokument_format,__exclude__,heslar:dokument_format
"3D – Leica (*.pts, *.ptx)","3D – Leica (*.pts, *.ptx)",amcr,HES-000156,dokument_format,__exclude__,heslar:dokument_format
3D – OBJ (*.obj),3D – OBJ (*.obj),amcr,HES-000157,dokument_format,__exclude__,heslar:dokument_format
3D – Revit (*.rvt),3D – Revit (*.rvt),amcr,HES-000159,dokument_format,__exclude__,heslar:dokument_format
3D – Sketchup (*.skp),3D – Sketchup (*.skp),amcr,HES-000160,dokument_format,__exclude__,heslar:dokument_format
3D – Stanford PLY (*.ply),3D – Stanford PLY (*.ply),amcr,HES-000161,dokument_format,__exclude__,heslar:dokument_format
3D – Stereo Litography (*.stl),3D – Stereo Litography (*.stl),amcr,HES-000163,dokument_format,__exclude__,heslar:dokument_format
3D – Universal (*.u3d),3D – Universal (*.u3d),amcr,HES-000162,dokument_format,__exclude__,heslar:dokument_format
3D – jiný,3D – other,amcr,HES-000166,dokument_format,__exclude__,heslar:dokument_format
3D – VRML (*.wrl),3D – VRML (*.wrl),amcr,HES-000165,dokument_format,__exclude__,heslar:dokument_format
40–50 km,40–50 km,amcr,HES-000104,dohlednost,__exclude__,heslar:dohlednost
50–60 km,50–60 km,amcr,HES-000105,dohlednost,__exclude__,heslar:dohlednost
6 x 6 cm,6 x 6 cm,amcr,HES-000142,dokument_format,__exclude__,heslar:dokument_format
6 x 9 cm,6 x 9 cm,amcr,HES-000143,dokument_format,__exclude__,heslar:dokument_format
60–70 km,60–70 km,amcr,HES-000106,dohlednost,__exclude__,heslar:dohlednost
70–80 km,70–80 km,amcr,HES-000107,dohlednost,__exclude__,heslar:dohlednost
80–90 km,80–90 km,amcr,HES-000108,dohlednost,__exclude__,heslar:dohlednost
9 x 12 cm,9 x 12 cm,amcr,HES-000144,dokument_format,__exclude__,heslar:dokument_format
90–100 km,90–100 km,amcr,HES-000109,dohlednost,__exclude__,heslar:dohlednost
<10 km,<10 km,amcr,HES-000100,dohlednost,__exclude__,heslar:dohlednost
>100 km,>100 km,amcr,HES-000110,dohlednost,__exclude__,heslar:dohlednost
>A0,>A0,amcr,HES-000151,dokument_format,__exclude__,heslar:dokument_format
