cs,en,source,source_id,scheme,theme,placed_by
národní kulturní památka,listed national monument,amcr,HES-000178,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková rezervace,heritage reserve,amcr,HES-000180,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
památková zóna,heritage zone,amcr,HES-000179,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana
ruina,ruin,amcr,HES-001456,stav_dochovani,Location & Admin,heslar:stav_dochovani
společenská akce,social event,amcr,HES-001155,udalost_typ,Location & Admin,heslar:udalost_typ
terénní pracoviště,fieldwork unit,amcr,HES-001129,organizace_typ,Location & Admin,heslar:organizace_typ
univerzita,university,amcr,HES-001132,organizace_typ,Location & Admin,heslar:organizace_typ
výzkumná instituce,research organisation,amcr,HES-001131,organizace_typ,Location & Admin,heslar:organizace_typ
zahraniční cesta,travel abroad,amcr,HES-001153,udalost_typ,Location & Admin,heslar:udalost_typ
zahraniční výzkum,fieldwork abroad,amcr,HES-001154,udalost_typ,Location & Admin,heslar:udalost_typ
zaniklá lokalita,buried site,amcr,HES-001453,stav_dochovani,Location & Admin,heslar:stav_dochovani
ústav památkové péče,heritage organisation,amcr,HES-001130,organizace_typ,Location & Admin,heslar:organizace_typ
barvivo,colourant,amcr,HES-000903,objekt_specifikace,Material,heslar:objekt_specifikace
bronz,bronze,amcr,HES-000904,objekt_specifikace,Material,heslar:objekt_specifikace
cín,tin,amcr,HES-000921,objekt_specifikace,Material,heslar:objekt_specifikace
dehet,tar,amcr,HES-000922,objekt_specifikace,Material,heslar:objekt_specifikace
dřevo,wood,amcr,HES-000923,objekt_specifikace,Material,heslar:objekt_specifikace
grafit,graphite,amcr,HES-000924,objekt_specifikace,Material,heslar:objekt_specifikace
hlína,clay,amcr,HES-000925,objekt_specifikace,Material,heslar:objekt_specifikace
jantar,amber,amcr,HES-000926,objekt_specifikace,Material,heslar:objekt_specifikace
jiný materiál,other material,amcr,HES-001027,predmet_specifikace,Material,heslar:predmet_specifikace
keramika,ceramic,amcr,HES-000933,objekt_specifikace,Material,heslar:objekt_specifikace
keramika fajáns/majolika,faience/maiolica,amcr,HES-000934,objekt_specifikace,Material,heslar:objekt_specifikace
keramika kamenina,stoneware,amcr,HES-000935,objekt_specifikace,Material,heslar:objekt_specifikace
keramika porcelán,porcelain,amcr,HES-000936,objekt_specifikace,Material,heslar:objekt_specifikace
keramika terra sigillata,terra sigillata ware,amcr,HES-000937,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce cihlová,brick structure,amcr,HES-000894,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dlaždicová,tiled structure,amcr,HES-000895,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce dřevěná,wooden structure,amcr,HES-000897,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce hrázděná,half-timber construction,amcr,HES-000900,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kamenná,stonework,amcr,HES-000896,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce kůlová/sloupová,post-and-beam structure,amcr,HES-000898,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce roubená,log construction,amcr,HES-000899,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce sypaná/vršená,earth construction,amcr,HES-000901,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zahloubená,sunken structure,amcr,HES-000902,objekt_specifikace,Material,heslar:objekt_specifikace
konstrukce zděná,masonry construction,amcr,HES-000893,objekt_specifikace,Material,heslar:objekt_specifikace
korál,coral,amcr,HES-000938,objekt_specifikace,Material,heslar:objekt_specifikace
kost lidská,human bone,amcr,HES-000905,objekt_specifikace,Material,heslar:objekt_specifikace
kost zvířecí,animal bone,amcr,HES-000906,objekt_specifikace,Material,heslar:objekt_specifikace
kov,metal,amcr,HES-000907,objekt_specifikace,Material,heslar:objekt_specifikace
kov barevný,nonferrous metal,amcr,HES-000908,objekt_specifikace,Material,heslar:objekt_specifikace
kámen,stone,amcr,HES-000927,objekt_specifikace,Material,heslar:objekt_specifikace
kámen broušený,polished stone,amcr,HES-000928,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drahý,gemstone,amcr,HES-000929,objekt_specifikace,Material,heslar:objekt_specifikace
kámen drtidlo/žernov,grinding stone,amcr,HES-000930,objekt_specifikace,Material,heslar:objekt_specifikace
kámen stavební,building stone,amcr,HES-000931,objekt_specifikace,Material,heslar:objekt_specifikace
kámen štípaný,lithics,amcr,HES-000932,objekt_specifikace,Material,heslar:objekt_specifikace
kůra,bark,amcr,HES-000940,objekt_specifikace,Material,heslar:objekt_specifikace
kůže,leather,amcr,HES-000909,objekt_specifikace,Material,heslar:objekt_specifikace
malta,mortar,amcr,HES-000910,objekt_specifikace,Material,heslar:objekt_specifikace
mazanice,daub,amcr,HES-000911,objekt_specifikace,Material,heslar:objekt_specifikace
mosaz,brass,amcr,HES-000913,objekt_specifikace,Material,heslar:objekt_specifikace
měď,copper,amcr,HES-000912,objekt_specifikace,Material,heslar:objekt_specifikace
obilky/semena,caryopses/seeds,amcr,HES-000914,objekt_specifikace,Material,heslar:objekt_specifikace
olovo,lead,amcr,HES-000915,objekt_specifikace,Material,heslar:objekt_specifikace
papír,paper,amcr,HES-000917,objekt_specifikace,Material,heslar:objekt_specifikace
paroh,antler,amcr,HES-000918,objekt_specifikace,Material,heslar:objekt_specifikace
pecka,fruit stone,amcr,HES-000919,objekt_specifikace,Material,heslar:objekt_specifikace
perla,pearl,amcr,HES-000920,objekt_specifikace,Material,heslar:objekt_specifikace
perleť/mušle,nacre/shell,amcr,HES-000941,objekt_specifikace,Material,heslar:objekt_specifikace
plast,plastic,amcr,HES-000942,objekt_specifikace,Material,heslar:objekt_specifikace
proutí,wattle,amcr,HES-000943,objekt_specifikace,Material,heslar:objekt_specifikace
pryskyřice,resin,amcr,HES-000944,objekt_specifikace,Material,heslar:objekt_specifikace
pyl,polen,amcr,HES-001007,predmet_specifikace,Material,heslar:predmet_specifikace
roh,horn,amcr,HES-000945,objekt_specifikace,Material,heslar:objekt_specifikace
schránky měkkýšů,mollusc shell,amcr,HES-000946,objekt_specifikace,Material,heslar:objekt_specifikace
sklo,glass,amcr,HES-000947,objekt_specifikace,Material,heslar:objekt_specifikace
slonovina/mamutovina,ivory,amcr,HES-000948,objekt_specifikace,Material,heslar:objekt_specifikace
spondylus,spondylus,amcr,HES-000949,objekt_specifikace,Material,heslar:objekt_specifikace
stříbro,silver,amcr,HES-000950,objekt_specifikace,Material,heslar:objekt_specifikace
textil,textile,amcr,HES-000952,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí,coal,amcr,HES-000953,objekt_specifikace,Material,heslar:objekt_specifikace
uhlí dřevěné,charcoal,amcr,HES-000954,objekt_specifikace,Material,heslar:objekt_specifikace
vosk,wax,amcr,HES-000957,objekt_specifikace,Material,heslar:objekt_specifikace
vápno,quicklime,amcr,HES-000955,objekt_specifikace,Material,heslar:objekt_specifikace
zlato,gold,amcr,HES-000958,objekt_specifikace,Material,heslar:objekt_specifikace
zub lidský,human tooth,amcr,HES-000960,objekt_specifikace,Material,heslar:objekt_specifikace
zub zvířecí,animal tooth,amcr,HES-000961,objekt_specifikace,Material,heslar:objekt_specifikace
švartna,sapropel,amcr,HES-000951,objekt_specifikace,Material,heslar:objekt_specifikace
železo,iron,amcr,HES-000962,objekt_specifikace,Material,heslar:objekt_specifikace
absolutní datování,absolute dating,amcr,HES-000634,posudek_typ,Methods,heslar:posudek_typ
analýza stabilních izotopů,stable isotope analysis,amcr,HES-000618,posudek_typ,Methods,heslar:posudek_typ
antrakologie/xylotomie,anthracology/xylotomy,amcr,HES-000604,posudek_typ,Methods,heslar:posudek_typ
archeoentomologie,archeoentomology,amcr,HES-000624,posudek_typ,Methods,heslar:posudek_typ
archeogenetika,archaeogenetics,amcr,HES-000606,posudek_typ,Methods,heslar:posudek_typ
archeomalakologie,archeomalacology,amcr,HES-000621,posudek_typ,Methods,heslar:posudek_typ
archeoparazitologie,archeoparasitology,amcr,HES-000626,posudek_typ,Methods,heslar:posudek_typ
archeozoologie,archaeozoology,amcr,HES-000607,posudek_typ,Methods,heslar:posudek_typ
badatelský záměr,research project,amcr,HES-000595,adb_podnet,Methods,heslar:adb_podnet
bez okolností,unknown context,amcr,HES-001062,akce_typ,Methods,heslar:akce_typ
bioarcheologie,bioarchaeology,amcr,HES-001439,posudek_typ,Methods,heslar:posudek_typ
biologická antropologie,biological anthropology,amcr,HES-000605,posudek_typ,Methods,heslar:posudek_typ
chemická analýza,chemical analysis,amcr,HES-000617,posudek_typ,Methods,heslar:posudek_typ
dendrochronologie,dendrochronology,amcr,HES-000609,posudek_typ,Methods,heslar:posudek_typ
diatomární analýza,diatomic analysis,amcr,HES-000610,posudek_typ,Methods,heslar:posudek_typ
environmentální vzorek,environmental sampling,amcr,HES-001060,akce_typ,Methods,heslar:akce_typ
experimentální archeologie,experimental archaeology,amcr,HES-001446,posudek_typ,Methods,heslar:posudek_typ
expertní analýza,expert analysis,amcr,HES-000619,posudek_typ,Methods,heslar:posudek_typ
fytolitová analýza,phytological analysis,amcr,HES-000612,posudek_typ,Methods,heslar:posudek_typ
geoarcheologie,geoarchaeology,amcr,HES-000613,posudek_typ,Methods,heslar:posudek_typ
geochemický průzkum,geochemical survey,amcr,HES-001047,akce_typ,Methods,heslar:akce_typ
geochemie,geochemistry,amcr,HES-000615,posudek_typ,Methods,heslar:posudek_typ
geochronologie,geochronology,amcr,HES-001442,posudek_typ,Methods,heslar:posudek_typ
geodetický průzkum,geodetic survey,amcr,HES-001141,adb_typ,Methods,heslar:adb_typ
geofyzika,geophysics,amcr,HES-000614,posudek_typ,Methods,heslar:posudek_typ
geofyzikální průzkum,geophysical survey,amcr,HES-001046,akce_typ,Methods,heslar:akce_typ
geologická sonda,geological trench,amcr,HES-001145,adb_typ,Methods,heslar:adb_typ
geologický vrt,geological core sample,amcr,HES-001144,adb_typ,Methods,heslar:adb_typ
geomorfologie,geomorphology,amcr,HES-001443,posudek_typ,Methods,heslar:posudek_typ
havárie/stavební narušení,accident/building disruption,amcr,HES-000597,adb_podnet,Methods,heslar:adb_podnet
inženýrsko-geologický průzkum,engineering-geological survey,amcr,HES-000596,adb_podnet,Methods,heslar:adb_podnet
jiná evidence,other evidence,amcr,HES-001061,akce_typ,Methods,heslar:akce_typ
jiné expertní zpracování,other expert analysis,amcr,HES-001495,posudek_typ_kat,Methods,heslar:posudek_typ_kat
jiný podnět,other motivation,amcr,HES-000599,adb_podnet,Methods,heslar:adb_podnet
konzervace a restaurování,conservation and restoration,amcr,HES-000629,posudek_typ,Methods,heslar:posudek_typ
letecký průzkum,aerial survey,amcr,HES-001045,akce_typ,Methods,heslar:akce_typ
liniová stavba,line construction,amcr,HES-000600,adb_podnet,Methods,heslar:adb_podnet
makrozbytková analýza,macroremains analysis,amcr,HES-000620,posudek_typ,Methods,heslar:posudek_typ
materiálová analýza,material analysis,amcr,HES-000633,posudek_typ,Methods,heslar:posudek_typ
materiálové analýzy,material analysis,amcr,HES-001494,posudek_typ_kat,Methods,heslar:posudek_typ_kat
metalografie,metallography,amcr,HES-000630,posudek_typ,Methods,heslar:posudek_typ
mikrosondáž/vzorkovací sondáž,shovel tests/test pitting,amcr,HES-001051,akce_typ,Methods,heslar:akce_typ
mikrostratigrafie,microstratigraphy,amcr,HES-001444,posudek_typ,Methods,heslar:posudek_typ
nedestruktivní průzkum,non-destructive survey,amcr,HES-001063,akce_typ_kat,Methods,heslar:akce_typ_kat
nedokumentovaná akce,undocumented fieldwork,amcr,HES-001054,akce_typ,Methods,heslar:akce_typ
neodborné narušení,non-professional intervention,amcr,HES-001140,adb_typ,Methods,heslar:adb_typ
neznámý,unknown,amcr,HES-000601,adb_podnet,Methods,heslar:adb_podnet
numismatika,numismatics,amcr,HES-000623,posudek_typ,Methods,heslar:posudek_typ
náhodný zásah/nález,chance find,amcr,HES-001053,akce_typ,Methods,heslar:akce_typ
náhodný/povrchový nález,chance find,amcr,HES-001139,adb_typ,Methods,heslar:adb_typ
obdělávání půdy,farming,amcr,HES-000602,adb_podnet,Methods,heslar:adb_podnet
odborný záměr,expert project,amcr,HES-000594,adb_podnet,Methods,heslar:adb_podnet
orientační zjištění,brief evidence,amcr,HES-001055,akce_typ,Methods,heslar:akce_typ
osteozoologie,osteozoology,amcr,HES-001440,posudek_typ,Methods,heslar:posudek_typ
paleoklimatologie,paleoclimatology,amcr,HES-001445,posudek_typ,Methods,heslar:posudek_typ
palynologie,palynology,amcr,HES-000625,posudek_typ,Methods,heslar:posudek_typ
pedologie,pedology,amcr,HES-000627,posudek_typ,Methods,heslar:posudek_typ
petrografie/mineralogie,petrography,amcr,HES-000628,posudek_typ,Methods,heslar:posudek_typ
plošný odkryv,total excavation,amcr,HES-001059,akce_typ,Methods,heslar:akce_typ
povrchový nález,surface find,amcr,HES-001049,akce_typ,Methods,heslar:akce_typ
povrchový sběr,surface collection survey,amcr,HES-001050,akce_typ,Methods,heslar:akce_typ
prvková analýza,elemental analysis,amcr,HES-000631,posudek_typ,Methods,heslar:posudek_typ
průzkum detektorem kovu,metal detector survey,amcr,HES-001052,akce_typ,Methods,heslar:akce_typ
radiouhlíkové datování,radiocarbon dating,amcr,HES-000608,posudek_typ,Methods,heslar:posudek_typ
skupina sond,group of pit trenches,amcr,HES-001151,adb_typ,Methods,heslar:adb_typ
skupina vrtů,group of sediment core samples,amcr,HES-001147,adb_typ,Methods,heslar:adb_typ
skupina řezů,group of linear trenches,amcr,HES-001149,adb_typ,Methods,heslar:adb_typ
skupina/síť sond,group of pit trenches,amcr,HES-001058,akce_typ,Methods,heslar:akce_typ
sonda,pit trench,amcr,HES-001057,akce_typ,Methods,heslar:akce_typ
stavba,construction,amcr,HES-000603,adb_podnet,Methods,heslar:adb_podnet
stavebně-historický průzkum,building-historical survey,amcr,HES-000632,posudek_typ,Methods,heslar:posudek_typ
tafonomie,taphonomy,amcr,HES-001441,posudek_typ,Methods,heslar:posudek_typ
terénní odkryv,field excavation,amcr,HES-001066,akce_typ_kat,Methods,heslar:akce_typ_kat
terénní zásah,field intervention,amcr,HES-001065,akce_typ_kat,Methods,heslar:akce_typ_kat
vertikální řez,linear trench,amcr,HES-001056,akce_typ,Methods,heslar:akce_typ
vizuální/geodetický průzkum,visual/geodetic survey,amcr,HES-001044,akce_typ,Methods,heslar:akce_typ
vrt,sediment core sample,amcr,HES-001146,adb_typ,Methods,heslar:adb_typ
výzkum povrchové vrstvy,topsoil sampling,amcr,HES-001064,akce_typ_kat,Methods,heslar:akce_typ_kat
řez,linear trench,amcr,HES-001148,adb_typ,Methods,heslar:adb_typ
Artemísion,Artemisium,teater,1306,1267,Activity Area,teater:1267
Asklépieion,Asclepeion,teater,1307,1267,Activity Area,teater:1267
Loretánská kaple,Loreto chapel,teater,1331,1267,Activity Area,teater:1267
Métróon,Metroon,teater,1313,1267,Activity Area,teater:1267
agora,agora,teater,1469,1267,Activity Area,teater:1267
akropole,acropolis,teater,1424,1267,Activity Area,teater:1267
akvadukt,aqueduct,teater,1414,1267,Activity Area,teater:1267
amfiprostylos,amphiprostyle,teater,1305,1267,Activity Area,teater:1267
antické město,ancient city,teater,1395,1267,Activity Area,teater:1267
antický chrám,ancient temple,teater,1304,1267,Activity Area,teater:1267
apoikia,apoikia,teater,1442,1267,Activity Area,teater:1267
augustiniánský klášter,Augustinian monastery,teater,1360,1267,Activity Area,teater:1267
bazilika,basilica,teater,1334,1267,Activity Area,teater:1267
baziliánský klášter,Basilian monastery,teater,1384,1267,Activity Area,teater:1267
benediktinský klášter,Benedictine monastery,teater,1361,1267,Activity Area,teater:1267
boží muka a křížky,wayside shrines and crosses,teater,1323,1267,Activity Area,teater:1267
castellum,castellum,teater,1292,1267,Activity Area,teater:1267
chronologie (města),chronology (cities),teater,1394,1267,Activity Area,teater:1267
chrám,temple,teater,3865,1267,Activity Area,teater:1267
cisterciácký klášter,Cistercian monastery,teater,1362,1267,Activity Area,teater:1267
colonia,colonia,teater,1353,1267,Activity Area,teater:1267
církevní architektura,church architecture,teater,1322,1267,Activity Area,teater:1267
dipteros,dipteros,teater,1308,1267,Activity Area,teater:1267
dominikánský klášter,Dominican monastery,teater,1363,1267,Activity Area,teater:1267
dvojitý klášter,double monastery,teater,1358,1267,Activity Area,teater:1267
dvorec,manorial farm,teater,1425,1267,Activity Area,teater:1267
dvůr,court,teater,1426,1267,Activity Area,teater:1267
démos (sídliště),Demos (settlement),teater,1444,1267,Activity Area,teater:1267
dóm,duomo,teater,3864,1267,Activity Area,teater:1267
dřevěná kaple,wooden chapel,teater,1329,1267,Activity Area,teater:1267
dřevěný kostel,wooden church,teater,1335,1267,Activity Area,teater:1267
evangelický kostel,Evangelical temple,teater,1338,1267,Activity Area,teater:1267
františkánský klášter,Franciscan monastery,teater,1364,1267,Activity Area,teater:1267
funkce (města),function (town),teater,1387,1267,Activity Area,teater:1267
fórum,forum,teater,1470,1267,Activity Area,teater:1267
hekatompedon,hekatompedon temple,teater,1309,1267,Activity Area,teater:1267
hlavní město,capital city,teater,1388,1267,Activity Area,teater:1267
hlubinný důl,underground mine,teater,1461,1267,Activity Area,teater:1267
hornické sídliště,mineworkers´ settlement,teater,1448,1267,Activity Area,teater:1267
horní město,mining town,teater,1389,1267,Activity Area,teater:1267
horská silnice,mountain road,teater,1417,1267,Activity Area,teater:1267
hradní architektura,castle architecture,teater,1430,1267,Activity Area,teater:1267
hrádek,fortified manor,teater,1428,1267,Activity Area,teater:1267
héróon,heroon,teater,1310,1267,Activity Area,teater:1267
hřbitov,cemetery,teater,1408,1267,Activity Area,teater:1267
hřbitovní kaple,cemetery chapel,teater,1330,1267,Activity Area,teater:1267
in antis,distyle in antis,teater,1311,1267,Activity Area,teater:1267
islámská architektura,Islamic architecture,teater,1343,1267,Activity Area,teater:1267
jeskynní hrad,cave castle,teater,1431,1267,Activity Area,teater:1267
kabeirion,cabeirion,teater,1312,1267,Activity Area,teater:1267
kalvárie,calvary,teater,1324,1267,Activity Area,teater:1267
kamenný kříž,stone cross,teater,1325,1267,Activity Area,teater:1267
kamenolom,stone quarry,teater,1465,1267,Activity Area,teater:1267
kapitula,chapter house,teater,1327,1267,Activity Area,teater:1267
kapucínský klášter,Capuchin monastery,teater,1365,1267,Activity Area,teater:1267
karmelitánský klášter,Carmelite monastery,teater,1366,1267,Activity Area,teater:1267
kartuziánský klášter,Carthusian monastery,teater,1367,1267,Activity Area,teater:1267
kasárna,barracks,teater,1449,1267,Activity Area,teater:1267
katedrála,cathedral,teater,1336,1267,Activity Area,teater:1267
katolický klášter,Catholic monastery,teater,1359,1267,Activity Area,teater:1267
katolický kostel,Catholic church,teater,1339,1267,Activity Area,teater:1267
kačkar,khachkar,teater,1326,1267,Activity Area,teater:1267
keltské oppidum,Celtic oppidum,teater,1355,1267,Activity Area,teater:1267
klášter benediktinek,Benedictine nunnery,teater,1368,1267,Activity Area,teater:1267
klášter brigitinek,Bridgettine nunnery,teater,1369,1267,Activity Area,teater:1267
klášter cisterciaček,Cistercian nunnery,teater,1370,1267,Activity Area,teater:1267
klášter dominikánek,Dominican nunnery,teater,1371,1267,Activity Area,teater:1267
klášter kamaldulů,Camaldolese monastery,teater,1372,1267,Activity Area,teater:1267
klášter klaristek,monastery of Clares,teater,1373,1267,Activity Area,teater:1267
klášter křížovníků,monastery of Knights of the Cross,teater,1374,1267,Activity Area,teater:1267
klášter mariánů,monastery of Marian Fathers,teater,1375,1267,Activity Area,teater:1267
klášter servitů,Servite monastery,teater,1376,1267,Activity Area,teater:1267
klášter voršilek,monastery of Ursulines,teater,1377,1267,Activity Area,teater:1267
komenda,commandery,teater,1450,1267,Activity Area,teater:1267
konfesní rozdělení,confessional division,teater,1337,1267,Activity Area,teater:1267
kromlech,cromlech,teater,1346,1267,Activity Area,teater:1267
královské město,royal town,teater,1399,1267,Activity Area,teater:1267
křesťanský klášter,Christian monastery,teater,1357,1267,Activity Area,teater:1267
křížová cesta,ways of the Cross,teater,1342,1267,Activity Area,teater:1267
loděnice,dockyard,teater,1473,1267,Activity Area,teater:1267
lovecký zámek,hunting chateaux,teater,1440,1267,Activity Area,teater:1267
lázně,spa,teater,1269,1267,Activity Area,teater:1267
majetnický a votivní depot,votive deposit,teater,1300,1267,Activity Area,teater:1267
megalitická památka,megalith,teater,1347,1267,Activity Area,teater:1267
metropole,metropolis,teater,1390,1267,Activity Area,teater:1267
mešita,mosque,teater,1344,1267,Activity Area,teater:1267
mincovní poklad,coin treasure,teater,1302,1267,Activity Area,teater:1267
minoritský klášter,Minorite monastery,teater,1378,1267,Activity Area,teater:1267
mohylník,barrow cemetery,teater,1410,1267,Activity Area,teater:1267
monastýr,monastery (Eastern Orthodox Church),teater,1383,1267,Activity Area,teater:1267
monopteros,monopteros,teater,1314,1267,Activity Area,teater:1267
municipium,municipium,teater,1396,1267,Activity Area,teater:1267
městečko,small town,teater,1445,1267,Activity Area,teater:1267
městské opevnění,town fortification,teater,1286,1267,Activity Area,teater:1267
městský hrad,town palace,teater,1432,1267,Activity Area,teater:1267
náměstí,square,teater,1471,1267,Activity Area,teater:1267
obora (myslivost),game park,teater,1294,1267,Activity Area,teater:1267
obětiště,sacrifice site,teater,1348,1267,Activity Area,teater:1267
okrasný sad,ornamental orchard,teater,1273,1267,Activity Area,teater:1267
pastvina,pasture,teater,1295,1267,Activity Area,teater:1267
paulánský klášter,Minim monastery,teater,1379,1267,Activity Area,teater:1267
peribolos,peribolos,teater,1315,1267,Activity Area,teater:1267
peripteros,peripteros,teater,1316,1267,Activity Area,teater:1267
piaristický klášter,Piarist monastery,teater,1380,1267,Activity Area,teater:1267
plavební kanál,canal,teater,1478,1267,Activity Area,teater:1267
pobřežní opevnění,coastal fortification,teater,1288,1267,Activity Area,teater:1267
poddanské město,tributary town,teater,1400,1267,Activity Area,teater:1267
podhradí,extramural settlement,teater,1446,1267,Activity Area,teater:1267
pohřebiště,burrial ground,teater,1411,1267,Activity Area,teater:1267
pohřebiště v sakralní stavbě,burials in sacral building,teater,1412,1267,Activity Area,teater:1267
poklad,treasure,teater,1301,1267,Activity Area,teater:1267
poplužní dvůr,Meierhof,teater,1427,1267,Activity Area,teater:1267
posvátný háj,sacred grove,teater,3861,1267,Activity Area,teater:1267
poutní místo,pilgrimage place,teater,1349,1267,Activity Area,teater:1267
povrchový důl,opencast mine,teater,1462,1267,Activity Area,teater:1267
pozemní komunikace (areály),land communication (areas),teater,1413,1267,Activity Area,teater:1267
pravoslavný kostel,Orthodox church,teater,1340,1267,Activity Area,teater:1267
premonstrátský klášter,Premonstratensian monastery,teater,1381,1267,Activity Area,teater:1267
prostylos,prostylos,teater,1317,1267,Activity Area,teater:1267
protourbánní osídlení,proto-urban settlement,teater,1402,1267,Activity Area,teater:1267
průmyslové město,industrial town,teater,1391,1267,Activity Area,teater:1267
pískovna,sandpit,teater,1466,1267,Activity Area,teater:1267
příkopové ohrazení,ditch enclosure,teater,1404,1267,Activity Area,teater:1267
přístav,port,teater,1474,1267,Activity Area,teater:1267
přístavní město,seaport,teater,1392,1267,Activity Area,teater:1267
rondel,roundel,teater,1405,1267,Activity Area,teater:1267
rotunda,rotunda,teater,1341,1267,Activity Area,teater:1267
sad,orchard,teater,1297,1267,Activity Area,teater:1267
sedm divů světa,Wonders of the World,teater,1422,1267,Activity Area,teater:1267
silnice,road,teater,1416,1267,Activity Area,teater:1267
silniční síť,road network,teater,1418,1267,Activity Area,teater:1267
skalní hrad,rock castle,teater,1433,1267,Activity Area,teater:1267
skalní kaple,rock chapel,teater,1332,1267,Activity Area,teater:1267
skalní klášter,rock monastery,teater,1385,1267,Activity Area,teater:1267
sklářská huť,glassworks (sklářská huť),teater,1280,1267,Activity Area,teater:1267
solný důl,salt mine,teater,1463,1267,Activity Area,teater:1267
stanice,camp,teater,1451,1267,Activity Area,teater:1267
stavební huť,construction smelter,teater,1281,1267,Activity Area,teater:1267
stezka,trail,teater,1419,1267,Activity Area,teater:1267
stálé opevnění,permanent fortification,teater,1290,1267,Activity Area,teater:1267
středověké město,medieval town,teater,1397,1267,Activity Area,teater:1267
sídelní město,residential town,teater,1393,1267,Activity Area,teater:1267
telestérion,telesterion,teater,1318,1267,Activity Area,teater:1267
tell,tell,teater,1457,1267,Activity Area,teater:1267
temenos,temenos,teater,1319,1267,Activity Area,teater:1267
thermy,thermae,teater,1270,1267,Activity Area,teater:1267
tholos,tholos,teater,1320,1267,Activity Area,teater:1267
trapistický klášter,Trappist monastery,teater,1382,1267,Activity Area,teater:1267
tržní osada,market village,teater,1453,1267,Activity Area,teater:1267
tvrz,fortified house,teater,1437,1267,Activity Area,teater:1267
tábořiště,camp site,teater,1452,1267,Activity Area,teater:1267
těžební areál,mining area,teater,1459,1267,Activity Area,teater:1267
usedlost,farmstead,teater,1454,1267,Activity Area,teater:1267
velkostatek,estate,teater,1282,1267,Activity Area,teater:1267
vesnice,village,teater,1455,1267,Activity Area,teater:1267
veřejné prostranství,public area,teater,1468,1267,Activity Area,teater:1267
viadukt,viaduct,teater,1420,1267,Activity Area,teater:1267
vila,villa,teater,1438,1267,Activity Area,teater:1267
vlastnictví (města),ownership (town),teater,1398,1267,Activity Area,teater:1267
vodní hrad,wasserburg,teater,1434,1267,Activity Area,teater:1267
vodní komunikace,navigable waterway,teater,1472,1267,Activity Area,teater:1267
vodní stavba,hydraulic structure,teater,1475,1267,Activity Area,teater:1267
věnné město,dowry town,teater,1401,1267,Activity Area,teater:1267
věštírna,oracle,teater,1321,1267,Activity Area,teater:1267
zemědělská usedlost,farmhouse,teater,1458,1267,Activity Area,teater:1267
zámek (sídlo elity),châteaux,teater,1439,1267,Activity Area,teater:1267
šlechtické sídlo,residence of nobility,teater,1436,1267,Activity Area,teater:1267
židovská architektura,Jewish architecture,teater,1350,1267,Activity Area,teater:1267
Hodinky (modlitební knihy),books of hours,teater,2227,1788,Artefact,teater:1788
Iliacae tabulae,Tabula Iliaca,teater,1882,1788,Artefact,teater:1788
Itala,itala,teater,2219,1788,Artefact,teater:1788
Nummus,Nummus,teater,2288,1788,Artefact,teater:1788
Starý zákon,Old Testament,teater,2214,1788,Artefact,teater:1788
Vetus Latina,Vetus Latina,teater,2220,1788,Artefact,teater:1788
abacus (architektura),abacus (architecture),teater,1790,1788,Artefact,teater:1788
abacus (nástroj),abacus (tool),teater,2086,1788,Artefact,teater:1788
agnůstek (přívěsek),Agnus Dei (pendant),teater,3797,1788,Artefact,teater:1788
akanthos,acanthus,teater,1791,1788,Artefact,teater:1788
akrótérion,acroterion,teater,1792,1788,Artefact,teater:1788
akta,acta,teater,2182,1788,Artefact,teater:1788
alabastron,alabastron,teater,2029,1788,Artefact,teater:1788
album,album,teater,2251,1788,Artefact,teater:1788
amulet,amulet,teater,2375,1788,Artefact,teater:1788
ant,anta,teater,1793,1788,Artefact,teater:1788
antefix,antefix,teater,1794,1788,Artefact,teater:1788
antifonář,antiphonary,teater,2216,1788,Artefact,teater:1788
antropomorfní nádoba,anthropomorphic vessel,teater,2080,1788,Artefact,teater:1788
antropomorfní plastika,anthropomorphic sculpture,teater,1818,1788,Artefact,teater:1788
apokryf,apocryphus,teater,2183,1788,Artefact,teater:1788
apologie,apologetic,teater,2187,1788,Artefact,teater:1788
apotropaion,apotropaic magic,teater,2376,1788,Artefact,teater:1788
arca,arca,teater,2311,1788,Artefact,teater:1788
architráv,architrave,teater,1795,1788,Artefact,teater:1788
aryballos,aryballos,teater,2031,1788,Artefact,teater:1788
as,as,teater,2277,1788,Artefact,teater:1788
askos,askos,teater,2032,1788,Artefact,teater:1788
aulos,aulos,teater,1827,1788,Artefact,teater:1788
